dataset,group_col,group_value,gemma-2-2b,llama32-1b,rnn,saprpt,tabpfn3,transformer,sequence_mean,tabular_fm_mean,llm_mean,sequence_minus_tabular_acc,sequence_minus_llm_acc,transformer_minus_llm_mean_acc,rnn_minus_llm_mean_acc,group_value_label
BPI20RequestForPayment,activity_frequency_bucket,"act_freq_(1219.0, 1405.0]",0.8774509803921569,0.8774509803921569,0.8725490196078431,0.1495098039215686,0.0588235294117647,0.8774509803921569,0.875,0.1041666666666666,0.8774509803921569,0.7708333333333334,-0.0024509803921568,0.0,-0.0049019607843137,
BPI20RequestForPayment,branching_degree_bucket,"branch_deg_(0.999, 2.0]",0.968833481745325,0.9706144256455922,0.9715048975957258,0.968833481745325,0.9723953695458591,0.9723953695458591,0.9719501335707924,0.9706144256455922,0.9697239536954586,0.0013357079252003,0.0022261798753339,0.0026714158504006,0.0017809439002671,
BPI20RequestForPayment,branching_degree_bucket,"branch_deg_(2.0, 3.0]",0.8774509803921569,0.8774509803921569,0.8725490196078431,0.1495098039215686,0.0588235294117647,0.8774509803921569,0.875,0.1041666666666666,0.8774509803921569,0.7708333333333334,-0.0024509803921568,0.0,-0.0049019607843137,
BPI20RequestForPayment,branching_degree_bucket,"branch_deg_(3.0, 6.0]",0.6417910447761194,0.5458422174840085,0.720682302771855,0.720682302771855,0.7228144989339019,0.7228144989339019,0.7217484008528785,0.7217484008528785,0.5938166311300639,0.0,0.1279317697228146,0.128997867803838,0.126865671641791,
BPI20RequestForPayment,branching_entropy_bucket,"branch_ent_(-0.001, 0.0179]",0.9941176470588236,0.9941176470588236,0.9941176470588236,0.9941176470588236,0.9970588235294118,0.9970588235294118,0.9955882352941176,0.9955882352941176,0.9941176470588236,0.0,0.0014705882352941,0.0029411764705882,0.0,
BPI20RequestForPayment,branching_entropy_bucket,"branch_ent_(0.0179, 0.0254]",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,
BPI20RequestForPayment,branching_entropy_bucket,"branch_ent_(0.0254, 0.575]",0.9081455805892548,0.9081455805892548,0.9046793760831888,0.3934142114384749,0.3292894280762565,0.9081455805892548,0.9064124783362218,0.3613518197573657,0.9081455805892548,0.5450606585788562,-0.0017331022530329,0.0,-0.0034662045060658,
BPI20RequestForPayment,branching_entropy_bucket,"branch_ent_(0.575, 1.083]",0.5196078431372549,0.4142156862745098,0.6176470588235294,0.6102941176470589,0.6176470588235294,0.6176470588235294,0.6176470588235294,0.6139705882352942,0.4669117647058823,0.0036764705882352,0.150735294117647,0.150735294117647,0.150735294117647,
BPI20RequestForPayment,case_length_bucket,1-3,0.5166666666666667,0.6666666666666666,0.5833333333333334,0.5666666666666667,0.3,0.55,0.5666666666666667,0.4333333333333333,0.5916666666666667,0.1333333333333333,-0.025,-0.0416666666666666,-0.0083333333333333,
BPI20RequestForPayment,case_length_bucket,4-5,0.9275793650793652,0.8263888888888888,0.998015873015873,0.8095238095238095,0.8015873015873016,0.998015873015873,0.998015873015873,0.8055555555555556,0.876984126984127,0.1924603174603174,0.121031746031746,0.121031746031746,0.121031746031746,
BPI20RequestForPayment,case_length_bucket,6-10,0.8402173913043478,0.8967391304347826,0.8021739130434783,0.6847826086956522,0.6760869565217391,0.8076086956521739,0.8048913043478261,0.6804347826086956,0.8684782608695651,0.1244565217391304,-0.063586956521739,-0.0608695652173912,-0.0663043478260868,
BPI20RequestForPayment,prefix_length_bucket,1,0.8828337874659401,0.8828337874659401,0.8801089918256131,0.0762942779291553,0.0517711171662125,0.8828337874659401,0.8814713896457766,0.0640326975476839,0.8828337874659401,0.8174386920980927,-0.0013623978201634,0.0,-0.002724795640327,
BPI20RequestForPayment,prefix_length_bucket,2,0.5913978494623656,0.4758064516129032,0.6559139784946236,0.6532258064516129,0.6559139784946236,0.6559139784946236,0.6559139784946236,0.6545698924731183,0.5336021505376345,0.0013440860215053,0.1223118279569891,0.1223118279569891,0.1223118279569891,
BPI20RequestForPayment,prefix_length_bucket,3,0.9164420485175202,0.921832884097035,0.9272237196765498,0.9272237196765498,0.9326145552560648,0.9299191374663072,0.9285714285714286,0.9299191374663072,0.9191374663072776,-0.0013477088948786,0.009433962264151,0.0107816711590297,0.0080862533692722,
BPI20RequestForPayment,prefix_length_bucket,4-5,0.9698795180722892,0.9653614457831324,0.9894578313253012,0.9849397590361446,0.9487951807228916,0.9894578313253012,0.9894578313253012,0.966867469879518,0.9676204819277108,0.022590361445783,0.0218373493975904,0.0218373493975904,0.0218373493975904,
BPI20RequestForPayment,prefix_length_bucket,6-10,0.972972972972973,0.9774774774774776,0.9684684684684683,0.9684684684684683,0.963963963963964,0.972972972972973,0.9707207207207208,0.9662162162162162,0.9752252252252251,0.0045045045045044,-0.0045045045045045,-0.0022522522522522,-0.0067567567567567,
BPI20RequestForPayment,relative_prefix_bucket,0-20%,0.930835734870317,0.9279538904899136,0.92507204610951,0.0806916426512968,0.0605187319884726,0.9279538904899136,0.9265129682997116,0.0706051873198847,0.9293948126801151,0.855907780979827,-0.0028818443804035,-0.0014409221902017,-0.0043227665706051,
BPI20RequestForPayment,relative_prefix_bucket,20-40%,0.5344827586206896,0.4137931034482758,0.5960591133004927,0.5886699507389163,0.625615763546798,0.5985221674876847,0.5972906403940887,0.6071428571428572,0.4741379310344827,-0.0098522167487684,0.1231527093596059,0.1243842364532019,0.1219211822660099,
BPI20RequestForPayment,relative_prefix_bucket,40-60%,0.9722222222222222,0.975,0.9722222222222222,0.9638888888888888,0.9027777777777778,0.975,0.9736111111111112,0.9333333333333332,0.9736111111111112,0.0402777777777777,0.0,0.0013888888888888,-0.0013888888888888,
BPI20RequestForPayment,relative_prefix_bucket,60-80%,0.9450261780104712,0.93717277486911,0.9790575916230366,0.9842931937172776,0.981675392670157,0.9842931937172776,0.9816753926701572,0.9829842931937172,0.9410994764397906,-0.0013089005235601,0.0405759162303664,0.0431937172774868,0.0379581151832459,
BPI20RequestForPayment,relative_prefix_bucket,80-100%,0.9821782178217822,1.0,0.986138613861386,0.984158415841584,0.9504950495049505,0.984158415841584,0.9851485148514852,0.9673267326732672,0.9910891089108912,0.0178217821782178,-0.0059405940594059,-0.0069306930693069,-0.0049504950495049,
BPI20RequestForPayment,true_next_activity_frequency_bucket,"next_freq_(0.999, 1190.0]",0.6032520325203252,0.5186991869918699,0.6650406504065041,0.6617886178861788,0.697560975609756,0.6699186991869919,0.667479674796748,0.6796747967479675,0.5609756097560976,-0.0121951219512195,0.1065040650406503,0.1089430894308942,0.1040650406504064,
BPI20RequestForPayment,true_next_activity_frequency_bucket,"next_freq_(1190.0, 1196.0]",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,
BPI20RequestForPayment,true_next_activity_frequency_bucket,"next_freq_(1196.0, 1219.0]",1.0,1.0,0.994413407821229,0.1703910614525139,0.0670391061452514,1.0,0.9972067039106144,0.1187150837988826,1.0,0.8784916201117319,-0.0027932960893854,0.0,-0.0055865921787709,
BPI20RequestForPayment,true_next_activity_frequency_bucket,"next_freq_(1219.0, 1288.0]",0.9759358288770054,1.0,0.9812834224598932,0.9786096256684492,0.9331550802139036,0.9786096256684492,0.9799465240641712,0.9558823529411764,0.9879679144385028,0.0240641711229947,-0.0080213903743315,-0.0093582887700535,-0.0066844919786096,
BPI20RequestForPayment,y_true_na,2,0.9759358288770054,1.0,0.9812834224598932,0.9786096256684492,0.9331550802139036,0.9786096256684492,0.9799465240641712,0.9558823529411764,0.9879679144385028,0.0240641711229947,-0.0080213903743315,-0.0093582887700535,-0.0066844919786096,<EOS>
BPI20RequestForPayment,y_true_na,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,Payment Handled
BPI20RequestForPayment,y_true_na,4,1.0,1.0,0.994413407821229,0.1703910614525139,0.0670391061452514,1.0,0.9972067039106144,0.1187150837988826,1.0,0.8784916201117319,-0.0027932960893854,0.0,-0.0055865921787709,Request For Payment APPROVED by ADMINISTRATION
BPI20RequestForPayment,y_true_na,5,0.4016393442622951,0.8852459016393442,0.0,0.0,0.0,0.0,0.0,0.0,0.6434426229508197,0.0,-0.6434426229508197,-0.6434426229508197,-0.6434426229508197,Request For Payment APPROVED by BUDGET OWNER
BPI20RequestForPayment,y_true_na,9,0.7390029325513197,0.4340175953079179,0.9912023460410556,0.9912023460410556,0.9941348973607038,0.9941348973607038,0.9926686217008798,0.9926686217008798,0.5865102639296188,0.0,0.4061583577712609,0.407624633431085,0.4046920821114369,Request For Payment FINAL_APPROVED by SUPERVISOR
BPI20RequestForPayment,y_true_na,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Request For Payment REJECTED by ADMINISTRATION
BPI20RequestForPayment,y_true_na,12,0.9836065573770492,0.9836065573770492,0.9836065573770492,0.9836065573770492,0.9836065573770492,0.9836065573770492,0.9836065573770492,0.9836065573770492,0.9836065573770492,0.0,0.0,0.0,0.0,Request For Payment REJECTED by EMPLOYEE
BPI20RequestForPayment,y_true_na,17,0.303030303030303,0.0909090909090909,0.3333333333333333,0.2727272727272727,0.8484848484848485,0.3333333333333333,0.3333333333333333,0.5606060606060606,0.1969696969696969,-0.2272727272727272,0.1363636363636363,0.1363636363636363,0.1363636363636363,Request For Payment SUBMITTED by EMPLOYEE
BPI20RequestForPayment,y_true_na,18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,Request Payment
BPI20TravelPermitData,activity_current,3,0.5932203389830508,0.5508474576271186,0.8135593220338984,0.5508474576271186,0.5508474576271186,0.864406779661017,0.8389830508474576,0.5508474576271186,0.5720338983050848,0.288135593220339,0.2669491525423728,0.2923728813559322,0.2415254237288135,Declaration APPROVED by ADMINISTRATION
BPI20TravelPermitData,activity_current,4,0.9361702127659576,0.9361702127659576,0.9148936170212766,0.9361702127659576,0.9361702127659576,0.9148936170212766,0.9148936170212766,0.9361702127659576,0.9361702127659576,-0.0212765957446808,-0.0212765957446808,-0.0212765957446808,-0.0212765957446808,Declaration APPROVED by BUDGET OWNER
BPI20TravelPermitData,activity_current,8,0.982608695652174,0.982608695652174,0.982608695652174,0.982608695652174,0.982608695652174,0.982608695652174,0.982608695652174,0.982608695652174,0.982608695652174,0.0,0.0,0.0,0.0,Declaration FINAL_APPROVED by SUPERVISOR
BPI20TravelPermitData,activity_current,9,0.9,0.825,0.9,0.9,0.9,0.9,0.9,0.9,0.8625,0.0,0.0374999999999999,0.0374999999999999,0.0374999999999999,Declaration REJECTED by ADMINISTRATION
BPI20TravelPermitData,activity_current,12,0.8108108108108109,0.6216216216216216,0.7567567567567568,0.8108108108108109,0.8108108108108109,0.8108108108108109,0.7837837837837838,0.8108108108108109,0.7162162162162162,-0.027027027027027,0.0675675675675675,0.0945945945945946,0.0405405405405405,Declaration REJECTED by EMPLOYEE
BPI20TravelPermitData,activity_current,17,0.1916167664670658,0.7485029940119761,0.7784431137724551,0.6047904191616766,0.029940119760479,0.7664670658682635,0.7724550898203593,0.3173652694610778,0.4700598802395209,0.4550898203592814,0.3023952095808383,0.2964071856287426,0.3083832335329342,Declaration SUBMITTED by EMPLOYEE
BPI20TravelPermitData,activity_current,18,0.6133333333333333,0.5266666666666666,0.66,0.4866666666666667,0.5133333333333333,0.6333333333333333,0.6466666666666667,0.5,0.57,0.1466666666666667,0.0766666666666667,0.0633333333333333,0.09,End trip
BPI20TravelPermitData,activity_current,19,0.903448275862069,0.8620689655172413,0.9379310344827586,0.7379310344827587,0.7241379310344828,0.9379310344827586,0.9379310344827586,0.7310344827586207,0.8827586206896552,0.2068965517241379,0.0551724137931034,0.0551724137931034,0.0551724137931034,Payment Handled
BPI20TravelPermitData,activity_current,20,0.490566037735849,0.4968553459119497,0.5031446540880503,0.4779874213836478,0.4968553459119497,0.4842767295597484,0.4937106918238994,0.4874213836477987,0.4937106918238994,0.0062893081761006,0.0,-0.0094339622641509,0.0094339622641509,Permit APPROVED by ADMINISTRATION
BPI20TravelPermitData,activity_current,21,0.7796610169491526,0.8305084745762712,0.7796610169491526,0.8305084745762712,0.8305084745762712,0.7796610169491526,0.7796610169491526,0.8305084745762712,0.8050847457627119,-0.0508474576271186,-0.0254237288135593,-0.0254237288135593,-0.0254237288135593,Permit APPROVED by BUDGET OWNER
BPI20TravelPermitData,activity_current,25,0.8198757763975155,0.7142857142857143,0.8136645962732919,0.6708074534161491,0.6335403726708074,0.8198757763975155,0.8167701863354038,0.6521739130434783,0.7670807453416149,0.1645962732919255,0.0496894409937889,0.0527950310559006,0.046583850931677,Permit FINAL_APPROVED by SUPERVISOR
BPI20TravelPermitData,activity_current,35,0.2331288343558282,0.9938650306748468,0.0981595092024539,0.3190184049079754,0.2576687116564417,0.0,0.0490797546012269,0.2883435582822086,0.6134969325153374,-0.2392638036809816,-0.5644171779141104,-0.6134969325153374,-0.5153374233128835,Permit SUBMITTED by EMPLOYEE
BPI20TravelPermitData,activity_current,36,0.375,0.375,0.675,0.3,0.35,0.725,0.7,0.3249999999999999,0.375,0.375,0.3249999999999999,0.35,0.3,Request For Payment APPROVED by ADMINISTRATION
BPI20TravelPermitData,activity_current,41,0.7547169811320755,0.7547169811320755,0.8490566037735849,0.7547169811320755,0.7547169811320755,0.7358490566037735,0.7924528301886793,0.7547169811320755,0.7547169811320755,0.0377358490566037,0.0377358490566037,-0.0188679245283019,0.0943396226415094,Request For Payment FINAL_APPROVED by SUPERVISOR
BPI20TravelPermitData,activity_current,49,0.2545454545454545,0.8,0.7818181818181819,0.7454545454545455,0.2363636363636363,0.8181818181818182,0.8,0.4909090909090909,0.5272727272727273,0.3090909090909091,0.2727272727272727,0.2909090909090909,0.2545454545454545,Request For Payment SUBMITTED by EMPLOYEE
BPI20TravelPermitData,activity_current,50,0.9183673469387756,0.891156462585034,0.91156462585034,0.9183673469387756,0.9183673469387756,0.9183673469387756,0.9149659863945578,0.9183673469387756,0.9047619047619048,-0.0034013605442176,0.010204081632653,0.0136054421768707,0.0068027210884353,Request Payment
BPI20TravelPermitData,activity_current,51,0.5846153846153846,0.7230769230769231,0.6461538461538462,0.6307692307692307,0.3846153846153846,0.4461538461538462,0.5461538461538462,0.5076923076923077,0.6538461538461539,0.0384615384615385,-0.1076923076923076,-0.2076923076923076,-0.0076923076923076,Send Reminder
BPI20TravelPermitData,activity_current,52,0.8777777777777778,0.8222222222222222,0.9055555555555556,0.85,0.85,0.8888888888888888,0.8972222222222221,0.85,0.85,0.0472222222222221,0.0472222222222221,0.0388888888888888,0.0555555555555555,Start trip
BPI20TravelPermitData,activity_frequency_bucket,"act_freq_(0.999, 1799.0]",0.7442622950819672,0.7295081967213115,0.8147540983606557,0.7901639344262295,0.7295081967213115,0.7950819672131147,0.8049180327868852,0.7598360655737705,0.7368852459016393,0.0450819672131147,0.0680327868852459,0.0581967213114754,0.0778688524590164,
BPI20TravelPermitData,activity_frequency_bucket,"act_freq_(1799.0, 2539.0]",0.5246636771300448,0.6838565022421524,0.8004484304932735,0.6143497757847534,0.3856502242152466,0.8116591928251121,0.8060538116591929,0.5,0.6042600896860986,0.3060538116591929,0.2017937219730943,0.2073991031390135,0.1961883408071749,
BPI20TravelPermitData,activity_frequency_bucket,"act_freq_(2539.0, 2671.0]",0.8295819935691319,0.7765273311897106,0.8553054662379421,0.752411575562701,0.7556270096463023,0.8456591639871383,0.8504823151125402,0.7540192926045016,0.8030546623794212,0.0964630225080386,0.047427652733119,0.042604501607717,0.0522508038585208,
BPI20TravelPermitData,activity_frequency_bucket,"act_freq_(2671.0, 2768.0]",0.3602484472049689,0.7484472049689441,0.2981366459627329,0.3975155279503105,0.3757763975155279,0.2391304347826087,0.2686335403726708,0.3866459627329192,0.5543478260869565,-0.1180124223602483,-0.2857142857142857,-0.3152173913043478,-0.2562111801242236,
BPI20TravelPermitData,branching_degree_bucket,"branch_deg_(0.999, 10.0]",0.5793650793650794,0.8373015873015873,0.5972222222222222,0.6726190476190477,0.5674603174603174,0.5515873015873016,0.5744047619047619,0.6200396825396826,0.7083333333333334,-0.0456349206349206,-0.1339285714285715,-0.1567460317460317,-0.1111111111111111,
BPI20TravelPermitData,branching_degree_bucket,"branch_deg_(10.0, 15.0]",0.5803432137285491,0.6786271450858035,0.7285491419656787,0.6458658346333853,0.4976599063962558,0.7254290171606864,0.7269890795631826,0.5717628705148206,0.6294851794071763,0.155226209048362,0.0975039001560063,0.0959438377535101,0.0990639625585023,
BPI20TravelPermitData,branching_degree_bucket,"branch_deg_(15.0, 18.0]",0.8061855670103093,0.7731958762886598,0.8762886597938144,0.7443298969072165,0.7402061855670103,0.8721649484536083,0.8742268041237113,0.7422680412371134,0.7896907216494846,0.1319587628865979,0.0845360824742267,0.0824742268041236,0.0865979381443298,
BPI20TravelPermitData,branching_degree_bucket,"branch_deg_(18.0, 25.0]",0.7162162162162162,0.654054054054054,0.7810810810810811,0.6432432432432432,0.6594594594594595,0.7675675675675676,0.7743243243243243,0.6513513513513514,0.6851351351351351,0.1229729729729729,0.0891891891891891,0.0824324324324324,0.0959459459459459,
BPI20TravelPermitData,branching_entropy_bucket,"branch_ent_(-0.001, 0.603]",0.7096774193548387,0.9133064516129032,0.6592741935483871,0.7358870967741935,0.717741935483871,0.6310483870967742,0.6451612903225807,0.7268145161290323,0.811491935483871,-0.0816532258064515,-0.1663306451612902,-0.1804435483870967,-0.1522177419354838,
BPI20TravelPermitData,branching_entropy_bucket,"branch_ent_(0.603, 1.167]",0.6035714285714285,0.7732142857142857,0.825,0.7732142857142857,0.5517857142857143,0.8285714285714286,0.8267857142857142,0.6625000000000001,0.6883928571428571,0.1642857142857141,0.1383928571428571,0.1401785714285714,0.1366071428571428,
BPI20TravelPermitData,branching_entropy_bucket,"branch_ent_(1.167, 1.813]",0.6608084358523726,0.6397188049209139,0.7398945518453427,0.6098418277680141,0.5905096660808435,0.7117750439367311,0.7258347978910369,0.6001757469244289,0.6502636203866432,0.125659050966608,0.0755711775043936,0.0615114235500878,0.0896309314586994,
BPI20TravelPermitData,branching_entropy_bucket,"branch_ent_(1.813, 2.322]",0.6773333333333333,0.5973333333333334,0.7253333333333334,0.552,0.552,0.7146666666666667,0.72,0.552,0.6373333333333333,0.1679999999999999,0.0826666666666666,0.0773333333333333,0.088,
BPI20TravelPermitData,case_length_bucket,11-20,0.6803118908382066,0.7456140350877193,0.7826510721247564,0.6998050682261209,0.6228070175438597,0.7690058479532164,0.7758284600389864,0.6613060428849903,0.712962962962963,0.1145224171539961,0.0628654970760234,0.0560428849902533,0.0696881091617933,
BPI20TravelPermitData,case_length_bucket,21-50,0.5655172413793104,0.5689655172413793,0.6448275862068965,0.5724137931034483,0.5275862068965518,0.6551724137931034,0.6499999999999999,0.55,0.5672413793103448,0.0999999999999998,0.0827586206896551,0.0879310344827586,0.0775862068965517,
BPI20TravelPermitData,case_length_bucket,4-5,0.6101694915254238,0.6949152542372882,0.6101694915254238,0.5423728813559322,0.5423728813559322,0.5932203389830508,0.6016949152542372,0.5423728813559322,0.652542372881356,0.059322033898305,-0.0508474576271187,-0.0593220338983051,-0.0423728813559322,
BPI20TravelPermitData,case_length_bucket,6-10,0.6765676567656765,0.8102310231023102,0.731023102310231,0.6963696369636964,0.6122112211221122,0.6947194719471947,0.7128712871287128,0.6542904290429044,0.7433993399339933,0.0585808580858084,-0.0305280528052804,-0.0486798679867985,-0.0123762376237622,
BPI20TravelPermitData,prefix_length_bucket,1,0.271523178807947,0.9602649006622516,0.1258278145695364,0.2847682119205298,0.2913907284768212,0.0331125827814569,0.0794701986754966,0.2880794701986755,0.6158940397350994,-0.2086092715231788,-0.5364238410596027,-0.5827814569536425,-0.490066225165563,
BPI20TravelPermitData,prefix_length_bucket,11-20,0.7816377171215881,0.7841191066997518,0.8709677419354839,0.8014888337468983,0.7270471464019851,0.8784119106699751,0.8746898263027295,0.7642679900744417,0.78287841191067,0.1104218362282878,0.0918114143920595,0.0955334987593051,0.0880893300248139,
BPI20TravelPermitData,prefix_length_bucket,2,0.5294117647058824,0.477124183006536,0.5359477124183006,0.4705882352941176,0.5032679738562091,0.5294117647058824,0.5326797385620915,0.4869281045751634,0.5032679738562091,0.0457516339869281,0.0294117647058823,0.0261437908496732,0.0326797385620915,
BPI20TravelPermitData,prefix_length_bucket,21-50,0.6197183098591549,0.6197183098591549,0.6619718309859155,0.6197183098591549,0.6056338028169014,0.7746478873239436,0.7183098591549295,0.6126760563380281,0.6197183098591549,0.1056338028169013,0.0985915492957746,0.1549295774647887,0.0422535211267606,
BPI20TravelPermitData,prefix_length_bucket,3,0.7705882352941177,0.7823529411764706,0.7647058823529411,0.7764705882352941,0.7529411764705882,0.7705882352941177,0.7676470588235293,0.7647058823529411,0.7764705882352941,0.0029411764705882,-0.0088235294117647,-0.0058823529411764,-0.011764705882353,
BPI20TravelPermitData,prefix_length_bucket,4-5,0.7,0.6970588235294117,0.7735294117647059,0.6823529411764706,0.6147058823529412,0.7529411764705882,0.763235294117647,0.6485294117647059,0.6985294117647058,0.1147058823529411,0.0647058823529411,0.0544117647058823,0.075,
BPI20TravelPermitData,prefix_length_bucket,6-10,0.6586402266288952,0.7379603399433428,0.8271954674220963,0.7096317280453258,0.5793201133144475,0.7974504249291785,0.8123229461756374,0.6444759206798867,0.6983002832861189,0.1678470254957507,0.1140226628895184,0.0991501416430595,0.1288951841359773,
BPI20TravelPermitData,relative_prefix_bucket,0-20%,0.4006211180124223,0.7049689440993789,0.3509316770186335,0.4006211180124223,0.4037267080745341,0.3074534161490683,0.3291925465838509,0.4021739130434782,0.5527950310559007,-0.0729813664596273,-0.2236024844720497,-0.2453416149068323,-0.2018633540372671,
BPI20TravelPermitData,relative_prefix_bucket,20-40%,0.6873449131513648,0.6972704714640199,0.7617866004962779,0.7096774193548387,0.6575682382133995,0.7444168734491315,0.7531017369727047,0.6836228287841191,0.6923076923076923,0.0694789081885856,0.0607940446650123,0.0521091811414392,0.0694789081885856,
BPI20TravelPermitData,relative_prefix_bucket,40-60%,0.6342592592592593,0.7083333333333334,0.8078703703703703,0.6620370370370371,0.5185185185185185,0.7847222222222222,0.7962962962962963,0.5902777777777778,0.6712962962962963,0.2060185185185185,0.125,0.1134259259259259,0.136574074074074,
BPI20TravelPermitData,relative_prefix_bucket,60-80%,0.6505102040816326,0.701530612244898,0.8239795918367347,0.6760204081632653,0.5688775510204082,0.8418367346938775,0.8329081632653061,0.6224489795918366,0.6760204081632653,0.2104591836734695,0.1568877551020409,0.1658163265306123,0.1479591836734695,
BPI20TravelPermitData,relative_prefix_bucket,80-100%,0.8536585365853658,0.8536585365853658,0.8647450110864745,0.8558758314855875,0.811529933481153,0.8470066518847007,0.8558758314855877,0.8337028824833703,0.8536585365853658,0.0221729490022173,0.0022172949002218,-0.0066518847006651,0.0110864745011086,
BPI20TravelPermitData,true_next_activity_frequency_bucket,"next_freq_(0.999, 1185.0]",0.3394308943089431,0.274390243902439,0.4817073170731707,0.3658536585365853,0.3008130081300813,0.5,0.4908536585365853,0.3333333333333333,0.306910569105691,0.157520325203252,0.1839430894308943,0.1930894308943089,0.1747967479674796,
BPI20TravelPermitData,true_next_activity_frequency_bucket,"next_freq_(1185.0, 2459.0]",0.7437722419928826,0.9217081850533808,0.9306049822064056,0.7900355871886121,0.6192170818505338,0.909252669039146,0.9199288256227758,0.7046263345195729,0.8327402135231317,0.2153024911032028,0.0871886120996441,0.0765124555160142,0.0978647686832739,
BPI20TravelPermitData,true_next_activity_frequency_bucket,"next_freq_(2459.0, 2552.0]",0.9192825112107624,0.8632286995515696,0.9260089686098656,0.8901345291479821,0.8968609865470852,0.9282511210762332,0.9271300448430492,0.8934977578475336,0.891255605381166,0.0336322869955156,0.0358744394618832,0.0369955156950672,0.0347533632286994,
BPI20TravelPermitData,true_next_activity_frequency_bucket,"next_freq_(2552.0, 2704.0]",0.65,0.872,0.618,0.662,0.624,0.558,0.5880000000000001,0.643,0.761,-0.0549999999999999,-0.1729999999999999,-0.2029999999999999,-0.143,
BPI20TravelPermitData,y_true_na,2,0.75,0.7682926829268293,0.823170731707317,0.7682926829268293,0.7134146341463414,0.7195121951219512,0.771341463414634,0.7408536585365854,0.7591463414634146,0.0304878048780486,0.0121951219512194,-0.0396341463414634,0.0640243902439023,<EOS>
BPI20TravelPermitData,y_true_na,3,0.2325581395348837,0.9457364341085271,0.9767441860465116,0.7829457364341085,0.0387596899224806,0.9844961240310076,0.9806201550387597,0.4108527131782945,0.5891472868217055,0.5697674418604651,0.3914728682170542,0.3953488372093022,0.3875968992248061,Declaration APPROVED by ADMINISTRATION
BPI20TravelPermitData,y_true_na,4,0.1136363636363636,0.0,0.7727272727272727,0.0,0.0,0.9090909090909092,0.8409090909090908,0.0,0.0568181818181818,0.8409090909090908,0.7840909090909091,0.8522727272727273,0.7159090909090909,Declaration APPROVED by BUDGET OWNER
BPI20TravelPermitData,y_true_na,8,0.9553571428571428,0.9732142857142856,0.9285714285714286,0.9732142857142856,0.9732142857142856,0.9375,0.9330357142857144,0.9732142857142856,0.9642857142857144,-0.0401785714285714,-0.03125,-0.0267857142857143,-0.0357142857142857,Declaration FINAL_APPROVED by SUPERVISOR
BPI20TravelPermitData,y_true_na,9,0.0,0.0,0.03125,0.0,0.0,0.0,0.015625,0.0,0.0,0.015625,0.015625,0.0,0.03125,Declaration REJECTED by ADMINISTRATION
BPI20TravelPermitData,y_true_na,12,0.8723404255319149,0.6808510638297872,0.8936170212765957,0.8723404255319149,0.8723404255319149,0.8936170212765957,0.8936170212765957,0.8723404255319149,0.7765957446808511,0.0212765957446807,0.1170212765957445,0.1170212765957445,0.1170212765957445,Declaration REJECTED by EMPLOYEE
BPI20TravelPermitData,y_true_na,17,0.8931297709923665,0.7480916030534351,0.9083969465648856,0.7938931297709924,0.816793893129771,0.9389312977099236,0.9236641221374046,0.8053435114503817,0.8206106870229009,0.1183206106870228,0.1030534351145037,0.1183206106870228,0.0877862595419846,Declaration SUBMITTED by EMPLOYEE
BPI20TravelPermitData,y_true_na,18,0.942528735632184,0.8505747126436781,0.9080459770114944,0.8793103448275862,0.8793103448275862,0.9252873563218392,0.9166666666666669,0.8793103448275862,0.896551724137931,0.0373563218390805,0.0201149425287356,0.028735632183908,0.0114942528735632,End trip
BPI20TravelPermitData,y_true_na,19,0.9375,0.8958333333333334,0.9444444444444444,0.9375,0.9375,0.9583333333333334,0.9513888888888888,0.9375,0.9166666666666669,0.0138888888888888,0.0347222222222221,0.0416666666666666,0.0277777777777776,Payment Handled
BPI20TravelPermitData,y_true_na,20,0.2345679012345679,1.0,0.0987654320987654,0.3209876543209876,0.2592592592592592,0.0,0.0493827160493827,0.2901234567901234,0.6172839506172839,-0.2407407407407407,-0.5679012345679012,-0.6172839506172839,-0.5185185185185185,Permit APPROVED by ADMINISTRATION
BPI20TravelPermitData,y_true_na,21,0.0,0.0,0.0350877192982456,0.0701754385964912,0.0,0.0526315789473684,0.043859649122807,0.0350877192982456,0.0,0.0087719298245614,0.043859649122807,0.0526315789473684,0.0350877192982456,Permit APPROVED by BUDGET OWNER
BPI20TravelPermitData,y_true_na,25,0.8866666666666667,0.8933333333333333,0.92,0.8066666666666666,0.8533333333333334,0.86,0.89,0.8300000000000001,0.89,0.0599999999999999,0.0,-0.03,0.03,Permit FINAL_APPROVED by SUPERVISOR
BPI20TravelPermitData,y_true_na,36,0.28,0.88,0.86,0.82,0.26,0.9,0.88,0.54,0.5800000000000001,0.3399999999999999,0.2999999999999999,0.3199999999999999,0.2799999999999999,Request For Payment APPROVED by ADMINISTRATION
