dataset,model,paradigm,task,group_col,group_value,n,mae,mse,median_ae,p90_ae,bias,n_cases,group_value_label
BPI20RequestForPayment,tabpfn3,tabular_fm,RT,prefix_length_bucket,2,372,0.8389501946299808,1.2561490908695774,0.644193209707737,1.9931968390941623,-0.3560098073262501,372,
BPI20RequestForPayment,tabpfn3,tabular_fm,RT,prefix_length_bucket,3,371,0.6159851186346473,0.7632761693619134,0.4522765576839447,1.2995842099189758,-0.0961963388845424,371,
BPI20RequestForPayment,tabpfn3,tabular_fm,RT,prefix_length_bucket,4-5,664,0.1858166429455776,0.2119603412322426,0.0396467447280883,0.471893584728241,-0.0273532591181939,583,
BPI20RequestForPayment,tabpfn3,tabular_fm,RT,prefix_length_bucket,6-10,222,0.1459673951728152,0.1523850537571799,0.0021262168884277,0.5386194229125978,-0.0474960138614348,188,
BPI20RequestForPayment,transformer,sequence,RT,prefix_length_bucket,1,367,0.8029449233691378,1.1014627195677225,0.6045547798275948,1.5986608147621155,-0.156042002531007,367,
BPI20RequestForPayment,transformer,sequence,RT,prefix_length_bucket,2,372,0.843174611064305,1.2830362053786593,0.6396430805325508,1.838855588436128,-0.3638473213036915,372,
BPI20RequestForPayment,transformer,sequence,RT,prefix_length_bucket,3,371,0.6508322715096557,0.8506914296778711,0.4654474556446075,1.3829326033592224,-0.0832371414611442,371,
BPI20RequestForPayment,transformer,sequence,RT,prefix_length_bucket,4-5,664,0.2478609677112776,0.2355749424774948,0.1049083527177572,0.5257594190537931,-0.0841405045622272,583,
BPI20RequestForPayment,transformer,sequence,RT,prefix_length_bucket,6-10,222,0.1883146226792051,0.1602030758817589,0.0537614226341247,0.55261167883873,-0.0467547127842768,188,
BPI20TravelPermitData,gemma-2-2b,llm,RT,prefix_length_bucket,1,151,1.0136721697173372,1.7997870093677657,0.6996970921754837,2.1857395470142365,-0.7302608438181561,151,
BPI20TravelPermitData,gemma-2-2b,llm,RT,prefix_length_bucket,11-20,403,0.5544295657322703,0.5407704484387665,0.4686269760131836,0.8255389630794525,-0.515556703404542,343,
BPI20TravelPermitData,gemma-2-2b,llm,RT,prefix_length_bucket,2,153,1.0188075023478056,1.9201636894286516,0.6447332203388214,2.3753185093402864,-0.7637970303459203,153,
BPI20TravelPermitData,gemma-2-2b,llm,RT,prefix_length_bucket,21-50,71,0.6283198348312101,0.8828386820723884,0.4499785304069519,1.073444962501526,-0.601524450868683,54,
BPI20TravelPermitData,gemma-2-2b,llm,RT,prefix_length_bucket,3,170,1.011724011796554,1.8463207986234769,0.7306156009435654,2.1533710837364195,-0.8570415603537934,170,
BPI20TravelPermitData,gemma-2-2b,llm,RT,prefix_length_bucket,4-5,340,0.8866416691371877,1.6084111348147594,0.4924157243221998,2.099139824509621,-0.6999153293615296,329,
BPI20TravelPermitData,gemma-2-2b,llm,RT,prefix_length_bucket,6-10,706,0.6716179699962992,0.8565712733793753,0.4908126294612884,1.288736715912819,-0.5885233204334772,637,
BPI20TravelPermitData,llama32-1b,llm,RT,prefix_length_bucket,1,151,0.9666360524908596,1.5994063989064795,0.7208325266838074,1.9982672333717344,-0.568087618970713,151,
BPI20TravelPermitData,llama32-1b,llm,RT,prefix_length_bucket,11-20,403,0.3553880589179898,0.3673003732761647,0.2311710771173238,0.6869950436055661,-0.2507567462550647,343,
BPI20TravelPermitData,llama32-1b,llm,RT,prefix_length_bucket,2,153,1.0153198475200755,1.81390536629135,0.7390337586402893,2.233167147636415,-0.5920867296118363,153,
BPI20TravelPermitData,llama32-1b,llm,RT,prefix_length_bucket,21-50,71,0.4152551467045092,0.6272551658164234,0.1869879961013794,0.94678595662117,-0.3426067009043526,54,
BPI20TravelPermitData,llama32-1b,llm,RT,prefix_length_bucket,3,170,0.906225707502488,1.465653049883773,0.7301076054573059,1.926019543409347,-0.5630937752149561,170,
BPI20TravelPermitData,llama32-1b,llm,RT,prefix_length_bucket,4-5,340,0.8490743209831314,1.4034650551211805,0.5453422404825687,1.9339223906397824,-0.4800478256092687,329,
BPI20TravelPermitData,llama32-1b,llm,RT,prefix_length_bucket,6-10,706,0.5200218334390878,0.7041032265929482,0.2916619479656219,1.089454546570778,-0.360325040630208,637,
BPI20TravelPermitData,rnn,sequence,RT,prefix_length_bucket,1,151,0.9915685716350346,1.394122921534026,0.9507640600204468,1.763739824295044,-0.1038112925081853,151,
BPI20TravelPermitData,rnn,sequence,RT,prefix_length_bucket,11-20,403,0.2701549366366109,0.302995163979091,0.1112316250801086,0.606060375273228,-0.1844449447185984,343,
BPI20TravelPermitData,rnn,sequence,RT,prefix_length_bucket,2,153,1.042682358103323,1.811171955960669,0.84650057554245,2.11544972062111,-0.6097768863170024,153,
BPI20TravelPermitData,rnn,sequence,RT,prefix_length_bucket,21-50,71,0.36583785547442,0.6135655903549524,0.1344050168991089,0.6005343198776245,-0.2459040257660016,54,
BPI20TravelPermitData,rnn,sequence,RT,prefix_length_bucket,3,170,1.0422733341617618,1.8782305277617577,0.8349409559741616,2.117563587427139,-0.7799157679464449,170,
BPI20TravelPermitData,rnn,sequence,RT,prefix_length_bucket,4-5,340,0.868222412178447,1.467646955935786,0.5529397279024124,2.0285544648766525,-0.6303636558015783,329,
BPI20TravelPermitData,rnn,sequence,RT,prefix_length_bucket,6-10,706,0.461717293744761,0.6189792923509893,0.2068827003240585,1.2467915788292885,-0.3296335624741481,637,
BPI20TravelPermitData,saprpt,tabular_fm,RT,prefix_length_bucket,1,151,0.9763589798910728,1.4585357543187938,0.9350974261760712,1.849761724472046,-0.3136741501704747,151,
BPI20TravelPermitData,saprpt,tabular_fm,RT,prefix_length_bucket,11-20,403,0.3178991551000264,0.378146614343167,0.1527873873710632,0.6631291866302491,-0.0457305722077268,343,
BPI20TravelPermitData,saprpt,tabular_fm,RT,prefix_length_bucket,2,153,0.9759464465276478,1.5870921116189791,0.815651535987854,1.9429315567016616,-0.3017286414073573,153,
BPI20TravelPermitData,saprpt,tabular_fm,RT,prefix_length_bucket,21-50,71,0.4254323352967769,0.7117213638419099,0.1372648477554321,1.1006892919540403,-0.1540954685704389,54,
BPI20TravelPermitData,saprpt,tabular_fm,RT,prefix_length_bucket,3,170,0.9052624367506188,1.407499626536316,0.8024600297212601,1.8429707050323485,-0.3697135839501724,170,
BPI20TravelPermitData,saprpt,tabular_fm,RT,prefix_length_bucket,4-5,340,0.8444106953715912,1.31640063915155,0.6328269839286804,1.8085223674774171,-0.3380879151091315,329,
BPI20TravelPermitData,saprpt,tabular_fm,RT,prefix_length_bucket,6-10,706,0.5053083351080302,0.7171113813123289,0.2317766547203064,1.235038340091705,-0.2083913379978875,637,
BPI20TravelPermitData,tabpfn3,tabular_fm,RT,prefix_length_bucket,1,151,1.0554056430593233,1.6279726129726488,0.9347593784332277,1.9077268838882449,-0.289734818238691,151,
BPI20TravelPermitData,tabpfn3,tabular_fm,RT,prefix_length_bucket,11-20,403,0.26695059324446,0.3473252813462458,0.0874280165880918,0.6698251068592073,-0.1058209388662434,343,
BPI20TravelPermitData,tabpfn3,tabular_fm,RT,prefix_length_bucket,2,153,1.1520062257197925,2.28416161220853,0.8766895234584808,2.3371603339910507,-0.9573623052801256,153,
BPI20TravelPermitData,tabpfn3,tabular_fm,RT,prefix_length_bucket,21-50,71,0.3637113853974241,0.6895445714754156,0.0673520565032959,0.9630405008792876,-0.2152976229996748,54,
BPI20TravelPermitData,tabpfn3,tabular_fm,RT,prefix_length_bucket,3,170,0.9779765841496342,1.609372060864978,0.825422428548336,2.0501197308301915,-0.5367510878207052,170,
BPI20TravelPermitData,tabpfn3,tabular_fm,RT,prefix_length_bucket,4-5,340,0.8683781716351993,1.3296657437840516,0.6607276238501072,1.8732815414667132,-0.3061193937837208,329,
BPI20TravelPermitData,tabpfn3,tabular_fm,RT,prefix_length_bucket,6-10,706,0.4927408742897639,0.7106634760136172,0.1866637915372848,1.3061458244919777,-0.2386846220739635,637,
BPI20TravelPermitData,transformer,sequence,RT,prefix_length_bucket,1,151,0.9510973340134748,1.33094615905519,0.8789771646261215,1.6665390729904177,-0.137300385988706,151,
BPI20TravelPermitData,transformer,sequence,RT,prefix_length_bucket,11-20,403,0.24224192408207,0.2837273787442015,0.1100621819496154,0.4915121138095856,-0.0446071212998043,343,
BPI20TravelPermitData,transformer,sequence,RT,prefix_length_bucket,2,153,0.9986645542085172,1.7103511713171848,0.7489774227142334,2.135922640562057,-0.5579816514224398,153,
BPI20TravelPermitData,transformer,sequence,RT,prefix_length_bucket,21-50,71,0.3467978556758501,0.603042284658883,0.1320716440677642,0.6254881992936134,-0.1426610650993149,54,
BPI20TravelPermitData,transformer,sequence,RT,prefix_length_bucket,3,170,0.9287175198277348,1.5264204850674472,0.7251696884632111,1.8538709282875052,-0.5950121425064828,170,
BPI20TravelPermitData,transformer,sequence,RT,prefix_length_bucket,4-5,340,0.8369553905178156,1.3064143240146162,0.5606506690382957,1.8589733816683296,-0.41414978549386,329,
BPI20TravelPermitData,transformer,sequence,RT,prefix_length_bucket,6-10,706,0.4140899381703379,0.5415406085483231,0.1729656755924224,1.0688837319612503,-0.2018788507772661,637,
BPI12,gemma-2-2b,llm,RT,relative_prefix_bucket,0-20%,331,1.912205146036879,4.715948836577757,1.886449694633484,3.240394651889801,-1.90443787569802,299,
BPI12,gemma-2-2b,llm,RT,relative_prefix_bucket,20-40%,404,1.621056278101929,3.669732593484409,1.500797599554062,3.158788633346558,-1.5938548051266894,366,
BPI12,gemma-2-2b,llm,RT,relative_prefix_bucket,40-60%,385,1.2561288800444332,2.4337349946438995,1.02566659450531,2.824467992782593,-1.240871159530656,342,
BPI12,gemma-2-2b,llm,RT,relative_prefix_bucket,60-80%,423,0.8455892164879655,1.4408983717646684,0.4830812513828277,2.3475938439369206,-0.8029097827264531,377,
BPI12,gemma-2-2b,llm,RT,relative_prefix_bucket,80-100%,457,0.3103234575326703,0.2880014721136236,0.1770470142364502,0.6397918790578846,-0.2703227285143901,402,
BPI12,llama32-1b,llm,RT,relative_prefix_bucket,0-20%,331,2.076041786536839,5.437046686772538,2.035907030105591,3.4607128500938416,-2.0755130187868565,299,
BPI12,llama32-1b,llm,RT,relative_prefix_bucket,20-40%,404,1.7438970863499843,4.173199682398889,1.650476485490799,3.28612402677536,-1.7351539695887863,366,
BPI12,llama32-1b,llm,RT,relative_prefix_bucket,40-60%,385,1.4096333759718926,3.024928538484826,1.2162297368049622,3.128130793571472,-1.4033984378334017,342,
BPI12,llama32-1b,llm,RT,relative_prefix_bucket,60-80%,423,0.9310967355753828,1.78301043286959,0.5701365768909454,2.6064218044281007,-0.9104817119330976,377,
BPI12,llama32-1b,llm,RT,relative_prefix_bucket,80-100%,457,0.2475852895017583,0.301220289674324,0.0925713777542114,0.6111977994441992,-0.2194940036104653,402,
BPI12,rnn,sequence,RT,relative_prefix_bucket,0-20%,331,1.628474078817839,3.715545505352567,1.553972989320755,3.097468078136444,-1.5965014292121362,299,
BPI12,rnn,sequence,RT,relative_prefix_bucket,20-40%,404,1.3345892671494235,2.641365090923564,1.2178329154849052,2.687114441394806,-1.2468860931730528,366,
BPI12,rnn,sequence,RT,relative_prefix_bucket,40-60%,385,1.0659351334541238,1.8637780533744437,0.824396401643753,2.5286645472049725,-0.9655584259499952,342,
BPI12,rnn,sequence,RT,relative_prefix_bucket,60-80%,423,0.7118116030952536,1.0632731449838009,0.397942453622818,2.0079298816621307,-0.5448734924024088,377,
BPI12,rnn,sequence,RT,relative_prefix_bucket,80-100%,457,0.2398764512392629,0.195767157906616,0.1203812956809997,0.5508874863386157,-0.0851978371179656,402,
BPI12,saprpt,tabular_fm,RT,relative_prefix_bucket,0-20%,331,1.833177108353488,4.295698027367531,1.843838572502136,3.242550134658813,-1.8294952336461017,299,
BPI12,saprpt,tabular_fm,RT,relative_prefix_bucket,20-40%,404,1.5468498973428308,3.37984585338212,1.4545181691646576,3.105855679512024,-1.536407692643173,366,
BPI12,saprpt,tabular_fm,RT,relative_prefix_bucket,40-60%,385,1.211880687011297,2.290254013368065,1.004966422915459,2.639254021644593,-1.2049291796271702,342,
BPI12,saprpt,tabular_fm,RT,relative_prefix_bucket,60-80%,423,0.7746745351498041,1.2767616486412077,0.4649386703968048,2.1317334413528446,-0.7459766764025068,377,
BPI12,saprpt,tabular_fm,RT,relative_prefix_bucket,80-100%,457,0.192690682142496,0.2242075698394592,0.0507137775421142,0.4839616298675537,-0.1307363518400635,402,
BPI12,tabpfn3,tabular_fm,RT,relative_prefix_bucket,0-20%,331,1.8987801156655304,4.568222732427582,1.878928363323212,3.274344563484192,-1.8972204324621933,299,
BPI12,tabpfn3,tabular_fm,RT,relative_prefix_bucket,20-40%,404,1.631586962017014,3.659135507843549,1.5623922646045685,3.182834154367447,-1.6265108802760395,366,
BPI12,tabpfn3,tabular_fm,RT,relative_prefix_bucket,40-60%,385,1.2750633638167703,2.480167998711674,1.1003876626491549,2.784773206710816,-1.2685023591657132,342,
BPI12,tabpfn3,tabular_fm,RT,relative_prefix_bucket,60-80%,423,0.7958553341033221,1.3565909081101923,0.4818412363529205,2.269580721855164,-0.7783690442199859,377,
BPI12,tabpfn3,tabular_fm,RT,relative_prefix_bucket,80-100%,457,0.1804352592635101,0.227046125811423,0.0420289635658264,0.4714276134967815,-0.1361962270732414,402,
BPI12,transformer,sequence,RT,relative_prefix_bucket,0-20%,331,2.123634293700042,5.644662016248628,2.1023795008659363,3.491603195667267,-2.123634293700042,299,
BPI12,transformer,sequence,RT,relative_prefix_bucket,20-40%,404,1.8513857926706565,4.584270796062234,1.7655878067016602,3.4429353952407835,-1.851355034313372,366,
BPI12,transformer,sequence,RT,relative_prefix_bucket,40-60%,385,1.5828125224306624,3.461378480356476,1.4388253688812256,3.182473719120026,-1.5820582374171417,342,
BPI12,transformer,sequence,RT,relative_prefix_bucket,60-80%,423,1.177469821404484,2.323578130214388,0.8780926465988159,2.881517791748047,-1.177469821404484,377,
BPI12,transformer,sequence,RT,relative_prefix_bucket,80-100%,457,0.5227594559954141,0.6112294488534211,0.350038468837738,1.0997855722904206,-0.5220248891357577,402,
BPI17,gemma-2-2b,llm,RT,relative_prefix_bucket,0-20%,339,1.3178741959992324,2.4684254714272877,1.287894070148468,2.4149579107761383,-1.2776617250380526,326,
BPI17,gemma-2-2b,llm,RT,relative_prefix_bucket,20-40%,407,1.121123477036177,1.979383011832193,0.9026620471850038,2.345548760890961,-1.0937078288418864,401,
BPI17,gemma-2-2b,llm,RT,relative_prefix_bucket,40-60%,403,0.92793898426098,1.455674604099688,0.6800642311573029,2.0773070454597478,-0.9044935057799404,388,
BPI17,gemma-2-2b,llm,RT,relative_prefix_bucket,60-80%,410,0.7483821352489475,1.1091948582706492,0.4224931895732879,2.008354252576828,-0.7068912800901184,401,
BPI17,gemma-2-2b,llm,RT,relative_prefix_bucket,80-100%,441,0.42647592286007,0.4679325328953907,0.2320942878723144,1.3012690544128418,-0.4008547200624939,429,
BPI17,llama32-1b,llm,RT,relative_prefix_bucket,0-20%,339,0.8243750773609277,0.895439425161049,0.8519011735916138,1.374040079116821,-0.1459192688752702,326,
BPI17,llama32-1b,llm,RT,relative_prefix_bucket,20-40%,407,0.7682750448047888,0.8475641108342834,0.773891031742096,1.3183298468589786,-0.1608690051383728,401,
BPI17,llama32-1b,llm,RT,relative_prefix_bucket,40-60%,403,0.6607809023048831,0.6562200802435679,0.6366775035858154,1.1733235478401185,-0.2871662386122249,388,
BPI17,llama32-1b,llm,RT,relative_prefix_bucket,60-80%,410,0.5591872747351484,0.6120697591739702,0.2856074571609497,1.3529563575983057,-0.3142482366367448,401,
BPI17,llama32-1b,llm,RT,relative_prefix_bucket,80-100%,441,0.3295033271625097,0.2399093723270563,0.2139162421226501,0.9676102697849274,-0.0607138593320031,429,
BPI17,rnn,sequence,RT,relative_prefix_bucket,0-20%,339,0.8670289291214517,1.116619421337755,0.7592199742794037,1.6672468751668927,-0.5306757614634667,326,
BPI17,rnn,sequence,RT,relative_prefix_bucket,20-40%,407,0.7691418014505591,0.995006837838038,0.5822115540504456,1.613311839103699,-0.475799046688393,401,
BPI17,rnn,sequence,RT,relative_prefix_bucket,40-60%,403,0.6624815226116544,0.7382998931075122,0.4865251183509826,1.4404530167579652,-0.4272243631460586,388,
BPI17,rnn,sequence,RT,relative_prefix_bucket,60-80%,410,0.5711533703614117,0.6384850258251655,0.3305220603942871,1.4615523964166643,-0.3239991737734072,401,
BPI17,rnn,sequence,RT,relative_prefix_bucket,80-100%,441,0.32553722837395,0.2722577393882091,0.1762164831161499,0.944604516029358,-0.1580124872603586,429,
BPI17,saprpt,tabular_fm,RT,relative_prefix_bucket,0-20%,339,1.2676159796596211,2.3437349912899714,1.2178568840026855,2.357559490203857,-1.248253906630584,326,
BPI17,saprpt,tabular_fm,RT,relative_prefix_bucket,20-40%,407,1.0942434868882929,1.874961328334816,0.8737839311361313,2.224883842468262,-1.0779432743421715,401,
BPI17,saprpt,tabular_fm,RT,relative_prefix_bucket,40-60%,403,0.9055875533707578,1.4605142212802231,0.6267993450164795,2.1744612216949464,-0.8848984365567574,388,
BPI17,saprpt,tabular_fm,RT,relative_prefix_bucket,60-80%,410,0.6687834991323875,1.0699555842448578,0.2761540114879608,2.1307952642440795,-0.6176662219870018,401,
BPI17,saprpt,tabular_fm,RT,relative_prefix_bucket,80-100%,441,0.3333733432742507,0.4509380710724612,0.0881276130676269,1.2832336723804474,-0.2255047056464955,429,
BPI17,tabpfn3,tabular_fm,RT,relative_prefix_bucket,0-20%,339,1.63803552270415,3.454603532074725,1.554606556892395,2.8027367830276484,-1.6363961783565366,326,
BPI17,tabpfn3,tabular_fm,RT,relative_prefix_bucket,20-40%,407,1.3796502044200236,2.6239186954110787,1.146008387207985,2.6032242059707644,-1.3789274396690674,401,
BPI17,tabpfn3,tabular_fm,RT,relative_prefix_bucket,40-60%,403,1.0953782256005131,1.952113720830175,0.8125554770231247,2.5579087138175964,-1.0937130238690989,388,
BPI17,tabpfn3,tabular_fm,RT,relative_prefix_bucket,60-80%,410,0.7615974495550845,1.345342386646288,0.3638178706169128,2.5112813830375678,-0.7525903744895647,401,
BPI17,tabpfn3,tabular_fm,RT,relative_prefix_bucket,80-100%,441,0.3346836691460405,0.5358883985970896,0.0414512157440185,1.3996999561786652,-0.298247943949081,429,
BPI17,transformer,sequence,RT,relative_prefix_bucket,0-20%,339,1.0732926458771448,1.7915648864123035,1.0146586298942566,2.151308333873749,-0.979717156587438,326,
BPI17,transformer,sequence,RT,relative_prefix_bucket,20-40%,407,0.9464022448460252,1.4807704668532509,0.6954173147678375,2.046854168176651,-0.8691282112599955,401,
BPI17,transformer,sequence,RT,relative_prefix_bucket,40-60%,403,0.8212420605706564,1.156998109649732,0.5976568758487701,1.818015557527542,-0.7760235132082197,388,
BPI17,transformer,sequence,RT,relative_prefix_bucket,60-80%,410,0.6807390409408183,0.9975744380235276,0.33097705245018,1.93447285592556,-0.6346969997328592,401,
BPI17,transformer,sequence,RT,relative_prefix_bucket,80-100%,441,0.3836561320518522,0.4439057148510842,0.1721699237823486,1.2588394582271576,-0.3606498896328061,429,
BPI20PrepaidTravelCosts,gemma-2-2b,llm,RT,relative_prefix_bucket,0-20%,321,1.493768104264292,3.842309287183003,1.067273147404194,3.48767614364624,-1.4388872152948724,274,
BPI20PrepaidTravelCosts,gemma-2-2b,llm,RT,relative_prefix_bucket,20-40%,418,1.4693502091107995,3.8101247886740377,1.040940344333649,3.4810012392699727,-1.4282286608997667,331,
BPI20PrepaidTravelCosts,gemma-2-2b,llm,RT,relative_prefix_bucket,40-60%,355,0.9354599862634926,1.289495044298296,0.8178160190582275,1.4576470792293552,-0.9290399052386342,293,
BPI20PrepaidTravelCosts,gemma-2-2b,llm,RT,relative_prefix_bucket,60-80%,428,0.8053329209209568,0.7856910708023317,0.7601944953203201,1.2015755183994772,-0.8024055449113633,339,
BPI20PrepaidTravelCosts,gemma-2-2b,llm,RT,relative_prefix_bucket,80-100%,478,0.7443750976549781,0.6012521152390018,0.7472279965877533,1.0091560661792756,-0.7423958822804265,364,
BPI20PrepaidTravelCosts,llama32-1b,llm,RT,relative_prefix_bucket,0-20%,321,1.0946196039965974,2.048696886345171,0.8440110087394714,2.475268542766571,-0.5109904197812069,274,
BPI20PrepaidTravelCosts,llama32-1b,llm,RT,relative_prefix_bucket,20-40%,418,1.0587866154769014,2.2326676570382684,0.7061733305454254,2.701244223117829,-0.7582195749441671,331,
BPI20PrepaidTravelCosts,llama32-1b,llm,RT,relative_prefix_bucket,40-60%,355,0.4935068385255798,0.5904579613460016,0.3476563170552254,1.0295824289321904,-0.3201998896503322,293,
BPI20PrepaidTravelCosts,llama32-1b,llm,RT,relative_prefix_bucket,60-80%,428,0.3584049765928268,0.2611267043911255,0.2318264245986938,0.863247050344944,-0.0833132270755949,339,
BPI20PrepaidTravelCosts,llama32-1b,llm,RT,relative_prefix_bucket,80-100%,478,0.205415305975244,0.079717212009358,0.1519889831542968,0.4259577214717865,0.1673216756104947,364,
BPI20PrepaidTravelCosts,rnn,sequence,RT,relative_prefix_bucket,0-20%,321,1.119355873723378,2.1646697086807807,0.8427500575780869,2.6729283332824707,-0.5459176928270608,274,
BPI20PrepaidTravelCosts,rnn,sequence,RT,relative_prefix_bucket,20-40%,418,1.0862220776200575,2.3074562173711586,0.7516935616731644,2.7723257839679727,-0.6198873409359651,331,
BPI20PrepaidTravelCosts,rnn,sequence,RT,relative_prefix_bucket,40-60%,355,0.5131770733366786,0.5533093738062306,0.3990680119022727,1.0139034073799849,0.0556633415569643,293,
