dataset,model,paradigm,task,group_col,group_value,n,mae,mse,median_ae,p90_ae,bias,n_cases
BPI20TravelPermitData,gemma-2-2b,llm,RT,prefix_length_bucket,2,153,1.0188075023478056,1.9201636894286513,0.6447332203388214,2.3753185093402864,-0.7637970303459203,153
BPI20TravelPermitData,gemma-2-2b,llm,RT,prefix_length_bucket,21-50,71,0.6283198348312101,0.8828386820723884,0.4499785304069519,1.0734449625015259,-0.601524450868683,54
BPI20TravelPermitData,gemma-2-2b,llm,RT,prefix_length_bucket,3,170,1.011724011796554,1.8463207986234766,0.7306156009435654,2.1533710837364195,-0.8570415603537934,170
BPI20TravelPermitData,gemma-2-2b,llm,RT,prefix_length_bucket,4-5,340,0.8866416691371877,1.6084111348147594,0.4924157243221998,2.099139824509621,-0.6999153293615296,329
BPI20TravelPermitData,gemma-2-2b,llm,RT,prefix_length_bucket,6-10,706,0.6716179699962992,0.8565712733793753,0.49081262946128845,1.288736715912819,-0.5885233204334772,637
BPI20TravelPermitData,llama32-1b,llm,RT,prefix_length_bucket,1,151,0.9666360524908596,1.5994063989064797,0.7208325266838074,1.9982672333717346,-0.568087618970713,151
BPI20TravelPermitData,llama32-1b,llm,RT,prefix_length_bucket,11-20,403,0.3553880589179898,0.36730037327616477,0.23117107711732388,0.6869950436055661,-0.2507567462550647,343
BPI20TravelPermitData,llama32-1b,llm,RT,prefix_length_bucket,2,153,1.0153198475200755,1.81390536629135,0.7390337586402893,2.233167147636415,-0.5920867296118363,153
BPI20TravelPermitData,llama32-1b,llm,RT,prefix_length_bucket,21-50,71,0.41525514670450925,0.6272551658164234,0.1869879961013794,0.94678595662117,-0.3426067009043526,54
BPI20TravelPermitData,llama32-1b,llm,RT,prefix_length_bucket,3,170,0.9062257075024879,1.465653049883773,0.7301076054573059,1.926019543409347,-0.5630937752149561,170
BPI20TravelPermitData,llama32-1b,llm,RT,prefix_length_bucket,4-5,340,0.8490743209831314,1.4034650551211805,0.5453422404825687,1.9339223906397822,-0.48004782560926873,329
BPI20TravelPermitData,llama32-1b,llm,RT,prefix_length_bucket,6-10,706,0.5200218334390878,0.7041032265929482,0.29166194796562195,1.089454546570778,-0.36032504063020804,637
BPI20TravelPermitData,rnn,sequence,RT,prefix_length_bucket,1,151,0.9915685716350346,1.394122921534026,0.9507640600204468,1.763739824295044,-0.1038112925081853,151
BPI20TravelPermitData,rnn,sequence,RT,prefix_length_bucket,11-20,403,0.2701549366366109,0.30299516397909104,0.11123162508010864,0.606060375273228,-0.18444494471859843,343
BPI20TravelPermitData,rnn,sequence,RT,prefix_length_bucket,2,153,1.0426823581033233,1.811171955960669,0.84650057554245,2.11544972062111,-0.6097768863170024,153
BPI20TravelPermitData,rnn,sequence,RT,prefix_length_bucket,21-50,71,0.36583785547442,0.6135655903549524,0.1344050168991089,0.6005343198776245,-0.24590402576600162,54
BPI20TravelPermitData,rnn,sequence,RT,prefix_length_bucket,3,170,1.0422733341617618,1.8782305277617577,0.8349409559741616,2.117563587427139,-0.7799157679464449,170
BPI20TravelPermitData,rnn,sequence,RT,prefix_length_bucket,4-5,340,0.868222412178447,1.467646955935786,0.5529397279024124,2.0285544648766525,-0.6303636558015783,329
BPI20TravelPermitData,rnn,sequence,RT,prefix_length_bucket,6-10,706,0.461717293744761,0.6189792923509893,0.20688270032405853,1.2467915788292885,-0.32963356247414816,637
BPI20TravelPermitData,saprpt,tabular_fm,RT,prefix_length_bucket,1,151,0.9763589798910728,1.4585357543187938,0.9350974261760712,1.849761724472046,-0.3136741501704747,151
BPI20TravelPermitData,saprpt,tabular_fm,RT,prefix_length_bucket,11-20,403,0.3178991551000264,0.378146614343167,0.15278738737106323,0.6631291866302491,-0.045730572207726854,343
BPI20TravelPermitData,saprpt,tabular_fm,RT,prefix_length_bucket,2,153,0.9759464465276478,1.5870921116189793,0.815651535987854,1.9429315567016616,-0.30172864140735733,153
BPI20TravelPermitData,saprpt,tabular_fm,RT,prefix_length_bucket,21-50,71,0.42543233529677693,0.7117213638419099,0.13726484775543213,1.1006892919540405,-0.1540954685704389,54
BPI20TravelPermitData,saprpt,tabular_fm,RT,prefix_length_bucket,3,170,0.9052624367506189,1.407499626536316,0.8024600297212601,1.8429707050323485,-0.36971358395017245,170
BPI20TravelPermitData,saprpt,tabular_fm,RT,prefix_length_bucket,4-5,340,0.8444106953715912,1.3164006391515501,0.6328269839286804,1.8085223674774173,-0.3380879151091315,329
BPI20TravelPermitData,saprpt,tabular_fm,RT,prefix_length_bucket,6-10,706,0.5053083351080302,0.7171113813123289,0.2317766547203064,1.2350383400917053,-0.20839133799788753,637
BPI20TravelPermitData,tabpfn3,tabular_fm,RT,prefix_length_bucket,1,151,1.0554056430593233,1.6279726129726488,0.9347593784332275,1.9077268838882446,-0.289734818238691,151
BPI20TravelPermitData,tabpfn3,tabular_fm,RT,prefix_length_bucket,11-20,403,0.26695059324446,0.3473252813462458,0.08742801658809185,0.6698251068592073,-0.10582093886624347,343
BPI20TravelPermitData,tabpfn3,tabular_fm,RT,prefix_length_bucket,2,153,1.1520062257197923,2.28416161220853,0.8766895234584808,2.3371603339910507,-0.9573623052801256,153
BPI20TravelPermitData,tabpfn3,tabular_fm,RT,prefix_length_bucket,21-50,71,0.36371138539742415,0.6895445714754156,0.0673520565032959,0.9630405008792877,-0.21529762299967484,54
BPI20TravelPermitData,tabpfn3,tabular_fm,RT,prefix_length_bucket,3,170,0.9779765841496342,1.609372060864978,0.825422428548336,2.0501197308301915,-0.5367510878207052,170
BPI20TravelPermitData,tabpfn3,tabular_fm,RT,prefix_length_bucket,4-5,340,0.8683781716351993,1.3296657437840516,0.6607276238501072,1.8732815414667134,-0.3061193937837208,329
BPI20TravelPermitData,tabpfn3,tabular_fm,RT,prefix_length_bucket,6-10,706,0.4927408742897639,0.7106634760136172,0.18666379153728485,1.3061458244919777,-0.23868462207396357,637
BPI20TravelPermitData,transformer,sequence,RT,prefix_length_bucket,1,151,0.9510973340134747,1.33094615905519,0.8789771646261215,1.6665390729904175,-0.137300385988706,151
BPI20TravelPermitData,transformer,sequence,RT,prefix_length_bucket,11-20,403,0.24224192408207,0.28372737874420156,0.11006218194961548,0.49151211380958565,-0.04460712129980437,343
BPI20TravelPermitData,transformer,sequence,RT,prefix_length_bucket,2,153,0.9986645542085171,1.7103511713171848,0.7489774227142334,2.1359226405620575,-0.5579816514224398,153
BPI20TravelPermitData,transformer,sequence,RT,prefix_length_bucket,21-50,71,0.34679785567585014,0.603042284658883,0.13207164406776428,0.6254881992936134,-0.1426610650993149,54
BPI20TravelPermitData,transformer,sequence,RT,prefix_length_bucket,3,170,0.9287175198277349,1.5264204850674472,0.7251696884632111,1.8538709282875054,-0.5950121425064828,170
BPI20TravelPermitData,transformer,sequence,RT,prefix_length_bucket,4-5,340,0.8369553905178156,1.3064143240146162,0.5606506690382957,1.8589733816683298,-0.41414978549386006,329
BPI20TravelPermitData,transformer,sequence,RT,prefix_length_bucket,6-10,706,0.4140899381703379,0.5415406085483231,0.17296567559242249,1.0688837319612503,-0.2018788507772661,637
